id,main_artist,song_title,display_title,spotify_track_id,spotify_track_id_from_json,spotify_name,spotify_artists,spotify_release_date,music8_song_id,music8_artist_slug,music8_song_slug,music8_video_id,original_release_date,play_count,created_at
a8b3259d-3a90-43fa-a85c-502f3e45f612,Ashley Cooke,All I Forgot,Ashley Cooke - All I Forgot,,,All I Forgot (feat. Joe Jonas),"Ashley Cooke, Joe Jonas",2025-02-21,98189,ashley-cooke,all-i-forgot,FfqNDdAcpXo,2025-02-01,0,2026-04-28T17:38:53.24027+00:00
63922da9-77c0-4ca8-8de0-dfd9d3367020,Ashley McBryde,Rattlesnake Preacher,Ashley McBryde - Rattlesnake Preacher,,,Rattlesnake Preacher,Ashley McBryde,2025-06-26,106773,ashley-mcbryde,rattlesnake-preacher,Q4dMPYu-pIk,2025-08-01,0,2026-04-28T17:38:54.460963+00:00
15b526b0-c4e5-4974-b97c-5fc0deb1b4d2,Ashnikko,Trinkets,Ashnikko - Trinkets,,,Trinkets,Ashnikko,2025-08-12,105859,ashnikko,trinkets,NXxpVWgXc_M,2025-08-01,0,2026-04-28T17:39:09.653793+00:00
90026e15-622b-42fc-9d7e-28bab0790689,Ashnikko,Wet Like,Ashnikko - Wet Like,,,Wet Like (feat. COBRAH),"Ashnikko, COBRAH",2025-10-03,110097,ashnikko,wet-like,y4Kg7lp11M8,2025-10-01,0,2026-04-28T17:39:08.477291+00:00
19c3da94-f38f-45d5-9e03-b1d813fd0a01,Astrix,Coolio,Astrix - Coolio,,,Coolio - Darwish Remix,"Astrix, Darwish",2025-03-06,103422,astrix,coolio-darwish-remix,_Y90HbsWjqY,2025-03-01,0,2026-04-28T17:39:49.113309+00:00
ebcb7b2c-1c6d-46d9-9690-95ed6265fad6,Atarashii Gakko!,Intergalactic In Japanese,Atarashii Gakko! - Intergalactic In Japanese,,,,,,62014,atarashii-gakko,intergalactic-in-japanese,eqfaQHsbgbE,2021-11-01,0,2026-04-29T13:29:24.386733+00:00
edc0105c-78e7-42b1-808b-85a8587458c0,Atarashii Gakko!,Otonablue,Atarashii Gakko! - Otonablue,,,,,,,,,,,1,2026-03-22T06:08:16.984926+00:00
c8f6cb7d-8ff3-4890-b35e-0397bbb47a20,Atarashii Gakko!,Some Type Of Skin,Atarashii Gakko! - Some Type Of Skin,,,Some Type Of Skin (Ft. ATARASHII GAKKO!),"AURORA, ATARASHII GAKKO!",2025-02-14,90595,atarashii-gakko,some-type-of-skin-2,4sejhAS38Zo,2025-02-01,0,2026-04-28T17:40:53.63236+00:00
451732b4-d97b-4ea5-a103-6763e55c66af,Atarashii Gakko!,青春を切り裂く波動,Atarashii Gakko! - 青春を切り裂く波動,,,,,,,,,,,1,2026-03-22T05:58:54.38927+00:00
85722fce-0b41-4b3c-8cb7-ceee61cbd401,Atlantic Starr,Don't Abuse My Love,Atlantic Starr - Don't Abuse My Love,,,undefined,,,75223,atlantic-starr,dont-abuse-my-love,uSUcsObzsi4,1978-06-01,0,2026-05-01T01:06:52.001057+00:00
910a60bb-7a78-497a-b3c4-55339b9a4b03,Atmosphere,Grateful,Atmosphere - Grateful,,,Grateful,"Atmosphere, Slug, Ant",2025-09-19,109189,atmosphere,grateful,BjPShse8xLo,2025-09-01,0,2026-04-28T17:40:19.307108+00:00
85a194dc-dc3f-48b5-b5cc-e6e7486d4cc3,Audrey Hobert,Thirst Trap,Audrey Hobert - Thirst Trap,,,Thirst Trap,Audrey Hobert,2025-08-15,105923,audrey-hobert,thirst-trap,86Ww1o_T8fw,2025-08-01,0,2026-04-28T17:40:37.308662+00:00
57d406c9-4edd-4f15-9a68-c2caf3f7f297,AURORA,A Rock Somewhere X The Seed,AURORA - A Rock Somewhere X The Seed,,,,,,82862,aurora,a-rock-somewhere-x-the-seed,4N-fqm2YLAU,2024-10-01,0,2026-04-28T17:40:56.03945+00:00
1dbd1989-5931-4863-b915-f58a2fce7c51,AURORA,Scarborough Fair,AURORA - Scarborough Fair,,,,,,42744,aurora,aurora-scarborough-fair,hCRLr9JCLT0,2018-04-01,0,2026-05-01T01:08:25.040203+00:00
c21b8567-b689-449f-8b1c-2b3d9ef1acca,AURORA,The Flood,AURORA - The Flood,,,The Flood,AURORA,2025-04-04,94731,aurora,the-flood,T_Ig2rqhK28,2025-04-01,0,2026-04-28T17:40:51.301869+00:00
d68329ab-ce69-4e56-8e69-a01666422602,Austra,Math Equation,Austra - Math Equation,,,Math Equation,Austra,2025-08-26,106881,austra,math-equation,CUDXzgQABEE,2025-08-01,0,2026-04-28T17:41:01.045379+00:00
16113357-82c6-4937-ad5c-c6cac7aa9144,Ava Della Pietra,Single For Life,Ava Della Pietra - Single For Life,,,Single for Life,Ava Della Pietra,2025-09-05,109100,ava-della-pietra,single-for-life,NuPspft-xSc,2025-09-01,0,2026-04-28T17:41:04.817694+00:00
bd8e41b0-2c7b-49a7-95f5-4edc79120b85,Ava Max,Don't Click Play,Ava Max - Don't Click Play,,,Don’t Click Play,Ava Max,2025-08-22,106328,ava-max,dont-click-play,r16uPptjnMY,2025-08-01,0,2026-04-28T17:41:08.422566+00:00
3b4f61db-eb76-485b-b6cf-91f6ca8b19b1,Ava Max,Lost Your Faith,Ava Max - Lost Your Faith,,,Lost Your Faith,Ava Max,2025-02-07,93599,ava-max,lost-your-faith-2,cBzd-WSysxk,2025-03-01,0,2026-04-28T17:41:12.06438+00:00
688a63a2-9378-413a-93d4-33a75bb98d06,Ava Max,Never Be Yours,Ava Max - Never Be Yours,,,,,,85040,ava-max,never-be-yours-2,leknQU92_wU,2024-11-01,0,2026-04-28T17:41:14.47308+00:00
6430099f-4c6d-404e-9e61-40250acc3730,Ava Max,One Night,Ava Max - One Night,,,,,,93530,ava-max,one-night,GvCyCiwW_nI,2025-03-01,0,2026-04-28T17:41:13.273945+00:00
68199696-1fac-4620-9e8d-97c781939d6f,Avalon,Log Off,Avalon - Log Off,,,,,,,,,,,0,2026-04-04T18:51:19.853732+00:00
28ab3fb7-bbb0-46ff-9638-c68b9de55a3f,Avan7,Java,Avan7 - Java,,,Java - Original mix,"Avan7, Becker",2025-03-28,104363,avan7,java,r4DDhsJBQ2c,2025-03-01,0,2026-04-28T17:41:24.597222+00:00
3d645634-a61e-45ba-9cc0-e564ce24e34c,Avantasia,Against The Wind,Avantasia - Against The Wind,,,Against The Wind,"Avantasia, Kenny Leckremo",2025-01-17,89554,avantasia,against-the-wind,xN-AAIYw3Fs,2025-01-01,0,2026-04-28T17:41:27.004624+00:00
5016803c-1836-45ff-8f83-da36a2e23377,Avantasia,The Witch,Avantasia - The Witch,,,The Witch,"Avantasia, Tommy Karevik",2025-02-13,90615,avantasia,the-witch,yg-32mWU8_E,2025-02-01,0,2026-04-28T17:41:25.811061+00:00
12aeb503-3d53-47c2-8e6c-6f1e9bd36ab9,Avatar,Tonight We Must Be Warriors,Avatar - Tonight We Must Be Warriors,,,Tonight We Must Be Warriors,Avatar,2025-08-27,106782,avatar,tonight-we-must-be-warriors,iTI92w0VYaQ,2025-08-01,0,2026-04-28T17:41:31.766292+00:00
ea121c2e-8111-4195-ba87-0d4f2b0ad9b8,Avery Cochrane,Shapeshifting On A Saturday Night,Avery Cochrane - Shapeshifting On A Saturday Night,,,Shapeshifting on a Saturday Night,Avery Cochrane,2025-08-08,106935,avery-cochrane,shapeshifting-on-a-saturday-night,FmRVW6lHK8E,2025-08-01,0,2026-04-28T17:41:52.181087+00:00
a497bc1b-5a2f-4a25-a691-6f517e978ee1,Avi Kaplan,Peace Somehow,Avi Kaplan - Peace Somehow,,,Peace Somehow,Avi Kaplan,2025-02-21,91466,avi-kaplan,peace-somehow,NiQlO0xY6-c,2025-02-01,0,2026-04-28T17:41:54.540758+00:00
90d42d62-99d0-4934-9e66-e3aae5e8984c,Avicii,Avicii Forever,Avicii - Avicii Forever,,,,,,99208,avicii,avicii-forever,Zfh1dQayUOk,2025-05-01,0,2026-04-28T17:41:56.934817+00:00
40b55769-6cca-4b30-81d1-54d34c690897,Avicii,Wake Me Up,Avicii - Wake Me Up,,,,,,,,,,,3,2026-04-23T10:59:47.542645+00:00
d659a53e-b09a-40b5-993d-c75f8ae2e141,Avril Lavigne,77,Avril Lavigne - 77,,,77 - feat. Avril Lavigne,"Billy Idol, Avril Lavigne",2025-04-22,97868,avril-lavigne,77,_lx6D5HY9Ms,2025-04-01,0,2026-04-28T17:53:36.494007+00:00
0222497b-155c-4b0e-a8a8-8a3d2fd2e801,Awolnation,Guiding Lights,Awolnation - Guiding Lights,,,Guiding Lights,"Pendulum, AWOLNATION",2025-08-19,106068,awolnation,guiding-lights,Mgh7JJFO5sc,2025-08-01,0,2026-04-29T06:21:39.055257+00:00
f348298c-fc74-4fd3-8e17-2ffb8d7c0d6e,Aya Nakamura,Chimiyé,Aya Nakamura - Chimiyé,,,Chimiyé,Aya Nakamura,2025-02-20,91563,aya-nakamura,chimiye,0V-l9ZggcRs,2025-02-01,0,2026-04-28T17:42:20.101858+00:00
7a64a362-37a5-42b8-a3a2-fc2395e01bf7,Ayase / Yoasobi,Yoasobi「undead」 Official Music Video／『〈物語〉シリーズ オフ&モンスターシーズン』主題歌,Ayase / Yoasobi - Yoasobi「undead」 Official Music Video／『〈物語〉シリーズ オフ&モンスターシーズン』主題歌,,,,,,,,,,,1,2026-03-22T06:09:49.110898+00:00
ad55d8bf-3e52-49bd-b80b-d81edf8d9115,Ayase / Yoasobi,Yoasobi「アイドル」 Official Music Video,Ayase / Yoasobi - Yoasobi「アイドル」 Official Music Video,,,,,,,,,,,1,2026-03-22T05:51:24.877597+00:00
a8d2f07d-6cf8-49fa-96cb-12d1fb4725ce,Ayra Starr,All The Love,Ayra Starr - All The Love,,,All The Love,Ayra Starr,2025-02-10,97652,ayra-starr,all-the-love,Lighfnq-1SM,2025-04-01,0,2026-04-28T17:42:27.227966+00:00
7186f540-7772-4d18-bd34-61da005dcdab,B T Express,Have Some Fun,B T Express - Have Some Fun,,,,,,,,,,,0,2026-05-01T07:56:47.727941+00:00
3e5dc09c-879c-43dc-8394-b7742c707793,B-Real,The Upside Down,B-Real - The Upside Down,,,The Upside Down,"Slightly Stoopid, B-Real, Chali 2na",2025-07-18,109819,b-real,the-upside-down,7H632KNR3Aw,2025-10-01,0,2026-04-30T10:37:29.32152+00:00
cb4185d5-4317-4e15-81e4-3cb602454ce4,Babasonicos,Advertencia,Babasonicos - Advertencia,,,Advertencia,Babasonicos,2025-09-10,108070,babasonicos,advertencia,eUe2KavWEHk,2025-09-01,0,2026-04-28T17:43:04.248606+00:00
7dbb2218-b483-4cfb-8801-78bd908cd50c,Babyface Ray,Hood Politics,Babyface Ray - Hood Politics,,,Hood Politics,"Murda Beatz, Babyface Ray, Big Sean",2025-10-01,109860,babyface-ray,hood-politics,_gyx4M4lgE4,2025-10-01,0,2026-04-30T10:38:52.924458+00:00
e39c755b-4207-4565-8b2d-89e5464b7e60,"Babyland ""Omaha"" Hd",16mm,"Babyland ""Omaha"" Hd - 16mm",,,,,,,,,,,1,2026-04-04T18:23:38.774806+00:00
511a28fa-082d-4bc1-a563-255ee049022b,BABYMETAL,From Me To U,BABYMETAL - From Me To U,,,from me to u (feat. Poppy),"BABYMETAL, Poppy",2025-04-04,94849,babymetal,from-me-to-u,qayP_YUrf9I,2025-04-01,1,2026-04-04T19:31:56.8235+00:00
3e41c0ab-9e08-4b32-892d-72dbcd427102,BABYMETAL,The End - 2025 Version,BABYMETAL - The End - 2025 Version,,,The End (feat. BABYMETAL) - 2025 VERSION,"Five Finger Death Punch, BABYMETAL",2025-09-05,107699,babymetal,the-end-2025-version,rIc383iYLJ4,2025-09-01,0,2026-04-28T19:01:06.364406+00:00
0c99d67b-10ad-405b-9022-e0e7ae42d564,Back Together,Sza Ft. Tame Impala,Back Together - Sza Ft. Tame Impala,,,,,,64029,sza,back-together,HN0l9RTGgYg,2019-07-01,4,2026-04-13T02:10:10.891481+00:00
75cfab7f-e608-4f31-ae14-096c13b3d6be,Backstreet Boys,Hey,Backstreet Boys - Hey,,,Hey,Backstreet Boys,2025-02-14,91795,backstreet-boys,hey,lsySiULiIZM,2025-02-01,0,2026-04-28T17:43:49.53168+00:00
025262c1-465b-4591-8742-97d357d1f213,BAD OMENS,Impose,BAD OMENS - Impose,,,Impose,Bad Omens,2025-09-10,108209,bad-omens,impose,pebUTle1vsg,2025-09-01,0,2026-04-28T17:44:04.229462+00:00
4444c5c1-3b03-454b-8138-0c3a4c456943,BADBADNOTGOOD,Take What's Given,BADBADNOTGOOD - Take What's Given,,,,,,61841,badbadnotgood,take-whats-given,Fk4hzxy7NkA,2024-01-01,0,2026-04-30T10:39:32.698926+00:00
958a4035-52a4-4e21-a4d9-f7801ed90e8f,Badlands,Dreams In The Dark,Badlands - Dreams In The Dark,,,,,,,,,,,1,2026-04-18T15:50:31.078572+00:00
df12a2ec-905b-4262-958f-7712ca22bb88,Bahari,Vampires,Bahari - Vampires,,,Vampires,"Gイージー, Bahari",2024-11-27,90543,bahari,vampires,UkOIiLW_yWE,2025-02-01,0,2026-04-28T17:44:26.300322+00:00
52cd383d-3dd5-4910-97d3-f0fdf83a6e92,Bailey Zimmerman,All The Way,Bailey Zimmerman - All The Way,,,All The Way (feat. Bailey Zimmerman),"BigXthaPlug, Bailey Zimmerman",2025-04-04,94952,bailey-zimmerman,all-the-way,7kyHvPNbugk,2025-04-01,0,2026-04-28T17:53:05.524155+00:00
edce3031-0341-495c-bd29-96cebc495c56,Bajka,Human Loss And Gain,Bajka - Human Loss And Gain,,,Human Loss and Gain - Club Des Belugas Remix,"Radio Utopia, Bajka, Club des Belugas",2009-10-23,107388,bajka,human-loss-and-gain-club-des-belugas-remix,1jxVJAizFrk,2009-10-01,0,2026-04-30T10:39:45.234995+00:00
ad2e8867-0e15-47d5-92bb-a40ec985af14,Balu Brigada,Politix,Balu Brigada - Politix,,,undefined,,,106005,balu-brigada,politix,Zom7SKcO490,2025-08-01,0,2026-04-28T17:44:46.118506+00:00
31438eeb-49fa-4f8a-b753-a78060ca41b9,Balu Brigada,Sideways,Balu Brigada - Sideways,,,Sideways,Balu Brigada,2025-08-27,106886,balu-brigada,sideways-3,gbO7qQliXT8,2025-08-01,0,2026-04-28T17:44:44.902847+00:00
2c0d3d16-47d7-4c1c-91e8-fbaa020451b2,Balu Brigada,The Question,Balu Brigada - The Question,,,The Question,Balu Brigada,2025-02-21,91540,balu-brigada,the-question,deGNRUalm1Q,2025-02-01,0,2026-04-28T17:44:49.796897+00:00
299f6b69-a803-44d4-9d7b-cf16359011a2,Bambie Thug,Zombie,Bambie Thug - Zombie,,,,,,80706,bambie-thug,zombie-4,PHv87xwBwj8,2024-05-01,0,2026-04-28T17:44:59.678575+00:00
40b79382-dbab-4fe2-a815-8cbb7b81ae05,BANKS,Love Is Unkind,BANKS - Love Is Unkind,,,Love Is Unkind,バンクス,2025-01-17,89712,banks,love-is-unkind,LD9iOCg50hs,2025-01-01,0,2026-04-28T17:45:27.956961+00:00
ff97678b-f197-485d-9835-26b203e5383c,BANKS,Meddle In The Mold,BANKS - Meddle In The Mold,,,Meddle In The Mold - A COLORS SHOW,BANKS,2025-02-20,91650,banks,meddle-in-the-mold,QRncyzV022s,2025-02-01,0,2026-04-28T17:45:26.786824+00:00
1db3a2a5-50f1-4def-bade-f3b24d04f2ed,BANNERS,Fall On Me,BANNERS - Fall On Me,,,Fall on Me,BANNERS,2025-03-07,92630,banners,fall-on-me-2,9CAZDRVWPOQ,2025-03-01,0,2026-04-28T17:45:31.618904+00:00
97d98bf9-d49c-4059-8a70-8508646b29e6,Barbra Streisand,Guilty Ft. Barry Gibb,Barbra Streisand - Guilty Ft. Barry Gibb,,,,,,,,,,,1,2026-04-12T11:14:13.807619+00:00
65512698-bf60-4425-971c-66e176ced1db,BARBZ,Butterflies,BARBZ - Butterflies,,,⁠⁠Butterflies,"Martin Garrix, Matisse & Sadko, BARBZ",2025-09-26,109890,barbz,butterflies-9,ka4WTFKkfH0,2025-10-01,0,2026-04-29T04:58:25.006071+00:00
9b4b0a3e-caa4-4d90-bd5a-87b7ec82ce7c,BARBZ,⁠⁠Butterflies,BARBZ - ⁠⁠Butterflies,,,⁠⁠Butterflies - Extended Mix,"Martin Garrix, Matisse & Sadko, BARBZ",2025-09-26,109705,barbz,%e2%81%a0%e2%81%a0butterflies,gCQa5OD1C-0,2025-09-01,0,2026-04-29T04:58:26.970739+00:00
e1900da9-4b9f-4636-bfc9-8f9773322826,Bassheads,Is There Anybody Out There,Bassheads - Is There Anybody Out There,,,undefined,,,73596,bassheads,is-there-anybody-out-there,g1rUbfjogKc,1995-01-01,0,2026-04-28T17:46:15.33409+00:00
f86db474-e6da-4ee8-a81b-36963d41a983,Battle Beast,Angel Of Midnight,Battle Beast - Angel Of Midnight,,,Angel Of Midnight,Battle Beast,2025-09-04,107562,battle-beast,angel-of-midnight,9peSGbtA8L4,2025-09-01,0,2026-04-28T17:46:34.852816+00:00
30023ade-2328-4df9-be73-dc24edb2e957,Battle Beast,Black Ninja,Battle Beast - Black Ninja,,,Black Ninja,Battle Beast,2013-05-17,98696,battle-beast,black-ninja,38zmdwd5K3E,2013-05-01,0,2026-05-01T01:18:25.991083+00:00
4db21609-1f89-4a02-a669-800d6f5d4eed,Battle Beast,Eden,Battle Beast - Eden,,,Eden,Battle Beast,2019-03-22,98686,battle-beast,eden,_hzssKb9940,2019-03-01,1,2026-03-24T05:42:57.627917+00:00
1af76ee9-c4cd-47d5-a52f-74a1bc5d08ef,Battle Beast,Eye Of The Storm,Battle Beast - Eye Of The Storm,,,Eye of the Storm,Battle Beast,2022-04-29,98706,battle-beast,eye-of-the-storm,C7Z-IP2onYQ,2021-11-01,0,2026-04-28T17:46:40.762997+00:00
438ee0bf-a36a-47d4-9502-e6808f54da92,Battle Beast,King For A Day,Battle Beast - King For A Day,,,King for a Day - Live In Helsinki 2023,Battle Beast,2025-04-11,98691,battle-beast,king-for-a-day-2,8lKYdrL-AAw,2016-12-01,0,2026-05-01T01:18:24.254425+00:00
e1d700e0-44ea-47f3-8b41-bc46a05991de,Battle Beast,Master Of Illusion,Battle Beast - Master Of Illusion,,,Master of Illusion,Battle Beast,2022-04-29,98701,battle-beast,master-of-illusion,6sLSyTEXfCI,2021-10-01,0,2026-04-28T17:46:41.962891+00:00
c671e412-4328-43e2-8358-159e0acf9c5e,Battle Beast,Wings Of Light,Battle Beast - Wings Of Light,,,Wings of Light,Battle Beast,2022-04-29,100592,battle-beast,wings-of-light,JzILGd0NAfM,2022-01-01,2,2026-03-20T06:59:16.325485+00:00
f728f4e6-88bb-41db-87ba-6523c995f52b,Baxter Dury,Allbarone,Baxter Dury - Allbarone,,,Allbarone,"Baxter Dury, JGrrey",2025-05-06,107317,baxter-dury,allbarone,Q0JAy4Fa9HA,2025-05-01,0,2026-04-28T17:46:46.692799+00:00
d05c0163-8e6b-4cfa-a71a-858de439e95d,Baxter Dury,Schadenfreude,Baxter Dury - Schadenfreude,,,Schadenfreude,Baxter Dury,2025-07-29,107312,baxter-dury,schadenfreude,8aDR5Wuhj6Q,2025-07-01,0,2026-04-28T17:46:44.249069+00:00
9d48832d-c8a6-44ea-b889-5995d69899eb,Bbno,Fight Or Flight,Bbno - Fight Or Flight,,,FIGHT OR FLIGHT,"Zoey808, bbno$",2025-09-16,108710,bbno,fight-or-flight-2,guZCSK2LiYo,2025-09-01,0,2026-04-30T10:40:34.741739+00:00
4fbebf55-3a64-4edd-b12e-3d6341844b10,Bbno$,Antidepressants,Bbno$ - Antidepressants,,,antidepressants,bbno$,2025-02-28,91844,bbno,antidepressants,FmlGo1KY2jE,2025-02-01,0,2026-04-29T13:35:53.375733+00:00
6fa2d6e4-2732-4722-96f2-6a47d242036a,Bbno$,Bpot,Bbno$ - Bpot,,,,,,61108,bbno,bpot,Lv7Drjl-GB0,2024-01-01,0,2026-04-29T13:36:09.258052+00:00
abcf5666-7526-451a-b727-f9bcbecf3a12,Bbno$,Check,Bbno$ - Check,,,check,bbno$,2025-02-10,90465,bbno,check-3,iSyX-aGYHYk,2025-02-01,0,2026-04-29T13:35:56.359628+00:00
9c05e65b-e6c3-45ee-9f44-ea7b03bd4032,Bbno$,Gigolo,Bbno$ - Gigolo,,,gigolo,bbno$,2025-09-30,109758,bbno,gigolo,XjNlP3LrFiY,2025-10-01,0,2026-04-28T17:47:07.443458+00:00
b7031cee-470b-4b0e-9b31-09c14b5ea5e6,Bbno$,Hot Topic,Bbno$ - Hot Topic,,,hot topic,bbno$,2025-09-02,107572,bbno,hot-topic,aj4cCUZCCSA,2025-09-01,0,2026-04-29T13:35:43.346852+00:00
37c81f33-6af2-450b-9a61-cdde02a5fcb9,Bbno$,Nsfw,Bbno$ - Nsfw,,,NSFW,bbno$,2025-09-09,108028,bbno,nsfw,NnkrnP67gRg,2025-09-01,0,2026-04-28T17:47:09.978679+00:00
4d715e7c-863f-40b8-b571-c037f523e32b,Bbno$,Save Me,Bbno$ - Save Me,,,,,,130665,bbno,save-me-8,zpvdJyDuzgM,2026-03-01,0,2026-04-28T17:47:01.444189+00:00
f31f6326-1ad4-42ff-8de1-580df9757790,Bbno$,Yezzir,Bbno$ - Yezzir,,,yezzir,bbno$,2025-09-23,109390,bbno,yezzir,oFP6tss8ODE,2025-09-01,0,2026-04-28T17:47:08.727206+00:00
5259121b-614d-4267-8536-2deec52bda2b,bbyclose,On & On,bbyclose - On & On,,,On & On,"Sub Focus, bbyclose",2025-03-14,93568,bbyclose,on-on,DNEdnKq9Hj0,2025-03-01,0,2026-04-29T08:26:15.435631+00:00
fd99789c-2aa5-4cf0-b87c-0d6993fca3b7,beabadoobee,Apple Cider,beabadoobee - Apple Cider,,,Apple Cider,beabadoobee,2019-04-26,105733,beabadoobee,apple-cider,laDnsiKURTQ,2019-04-01,0,2026-05-01T01:20:49.735603+00:00
78494550-fba4-43f3-b075-e8ae04314f7d,beabadoobee,California,beabadoobee - California,,,California,beabadoobee,2024-08-09,105708,beabadoobee,california-7,4xh0Diulhzg,2024-08-01,0,2026-04-28T17:47:40.697184+00:00
c5c0cd77-4f9c-4100-8bfe-a8e16def2d79,beabadoobee,Charlie Brown,beabadoobee - Charlie Brown,,,Charlie Brown,beabadoobee,2020-10-16,105713,beabadoobee,charlie-brown-2,n2Cuca6ISzQ,2020-10-01,0,2026-05-01T01:20:31.661504+00:00
78615fda-bf52-49c4-8134-b7457c60379e,beabadoobee,Eleanor And Park,beabadoobee - Eleanor And Park,,,,,,42491,beabadoobee,eleanor-and-park,Qmu7Fuog_AA,2018-10-01,0,2026-05-01T01:20:54.883377+00:00
30ca9a9d-550a-4c25-ba26-5855010ca797,beabadoobee,Glue Song – Kids Choir Version,beabadoobee - Glue Song – Kids Choir Version,,,,,,57489,beabadoobee,glue-song-kids-choir-version,UHAKImWrxGc,2023-03-01,0,2026-05-01T01:20:12.733025+00:00
945a4e35-e88e-40b5-826d-59fd10238a00,beabadoobee,One Time,beabadoobee - One Time,,,One Time,beabadoobee,2024-08-09,105728,beabadoobee,one-time,oi9K2WXiD5c,2024-08-01,0,2026-04-28T17:47:37.180244+00:00
0d606033-e50e-4447-85c2-22507357e502,beabadoobee,Post,beabadoobee - Post,,,Post,beabadoobee,2024-08-09,105718,beabadoobee,post,_C8lYO65V1g,2024-08-01,0,2026-04-28T17:47:39.500811+00:00
7330de5e-0fbe-4c12-ae68-b3ac3b9282ff,beabadoobee,Real Man,beabadoobee - Real Man,,,Real Man,beabadoobee,2024-08-09,105723,beabadoobee,real-man,nl0e7yzOUwM,2024-08-01,0,2026-04-28T17:47:38.338553+00:00
44173e04-86ac-4b5c-a7a0-b6e3538c2c3d,Beach Bunny,Year Of The Optimist,Beach Bunny - Year Of The Optimist,,,Year of the Optimist,Beach Bunny,2025-08-20,106552,beach-bunny,year-of-the-optimist,tRKwjduRzZI,2025-08-01,0,2026-04-28T17:47:49.054051+00:00
664eefd2-0972-43ac-aa4e-6fd93dcb0e2b,Beach Fossils,Down The Line,Beach Fossils - Down The Line,,,Down The Line,Beach Fossils,2017-06-02,93003,beach-fossils,down-the-line,zdfjCivNxGY,2017-05-01,0,2026-04-28T17:48:08.743855+00:00
6806ab99-4fc8-4479-8fd7-b31cf9dead78,Beach Fossils,Inside Out,Beach Fossils - Inside Out,,,Inside Out,Beach Fossils,2025-01-02,92999,beach-fossils,inside-out-4,ys9dmSRoe2c,2025-03-01,0,2026-04-28T17:48:01.591883+00:00
5f4009a9-2e56-434d-b686-4e698a2e9054,Beach House,Space Song,Beach House - Space Song,,,,,,,,,,,1,2026-04-28T02:54:02.286732+00:00
afdd8237-2128-4764-94c2-ab8d25d130d5,Beat Assailant,Chronic Break,Beat Assailant - Chronic Break,,,Chronic Break - feat Tash,Beat Assailant,2005-10-24,107541,beat-assailant,chronic-break,EBgdoFETjdw,2005-10-01,0,2026-04-28T17:48:49.501303+00:00
f2fc6cb8-b663-4fef-9423-9d1196009e68,Beat Assailant,Rain Or Shine,Beat Assailant - Rain Or Shine,,,Rain Or Shine,Beat Assailant,2012-04-30,107545,beat-assailant,rain-or-shine,xVdk-E0qKyk,2012-04-01,0,2026-04-28T17:48:48.29054+00:00
775b8c49-2323-4df0-b984-e46ae48deb1a,Beat Assailant,Run,Beat Assailant - Run,,,Run,Beat Assailant,2014-03-10,107549,beat-assailant,run-10,th-VfrkwYDI,2014-03-01,0,2026-04-28T17:48:47.09232+00:00
660c129d-c43b-4d31-8cb4-0a1de5983d8f,Bebe Rexha,Light That Leads Me,Bebe Rexha - Light That Leads Me,,,Light That Leads Me (with Bebe Rexha),"Netsky, Bebe Rexha",2025-08-22,107122,bebe-rexha,light-that-leads-me,dTVHQk3Owhg,2025-08-01,0,2026-04-30T10:41:50.29513+00:00
0b4e2b6b-f996-45c9-b7ee-b470d08ed13d,Becky G,Candy Gum,Becky G - Candy Gum,,,CANDY GUM,"Emotional Oranges, Jessie Reyez, Becky G",2025-02-14,97552,becky-g,candy-gum,jpFukKwx2jQ,2025-04-01,0,2026-04-30T10:42:17.861103+00:00
99c61eb6-92cc-46d1-babc-70333e8b7c45,BEFORE THE DAWN,"As Above, So Below","BEFORE THE DAWN - As Above, So Below",,,"As Above, So Below",Before The Dawn,2025-04-04,100713,before-the-dawn,as-above-so-below-2,QnfmmEBU_Rg,2025-04-01,0,2026-04-28T17:49:24.604268+00:00
5b0d5200-7819-4da6-aaef-ecc97361e41f,Belair Lip Bombs,Hey You,Belair Lip Bombs - Hey You,,,Hey You,The Belair Lip Bombs,2025-08-13,106135,belair-lip-bombs,hey-you-3,KOqJfu-QS6k,2025-08-01,0,2026-04-28T17:49:31.887166+00:00
b39f7fc5-715e-41a3-acb9-b4100f9ddde3,Bella Poarch,Don't Fear The Reaper,Bella Poarch - Don't Fear The Reaper,,,Don't Fear The Reaper,Bella Poarch,2025-09-03,107869,bella-poarch,dont-fear-the-reaper,vO90xyq19Wg,2025-09-01,0,2026-04-28T17:49:39.123154+00:00
70a16ede-c13e-4e51-bdbe-2fc0417f68e2,Bella Poarch,Will You Always Love Her?,Bella Poarch - Will You Always Love Her?,,,Will You Always Love Her?,Bella Poarch,2025-03-21,93921,bella-poarch,will-you-always-love-her,vS-ufq001Ss,2025-03-01,0,2026-04-28T17:49:40.300129+00:00
e759d792-f56a-40da-807b-91603bbf942e,Ben Quad,Painless,Ben Quad - Painless,,,Painless,Ben Quad,2025-10-02,110070,ben-quad,painless,FrBIfkwOCaM,2025-10-01,0,2026-04-28T17:50:32.32377+00:00
ad6c551d-4dd5-4088-b0eb-1881d08c5dda,BENEE,Cinnamon,BENEE - Cinnamon,,,Cinnamon,BENEE,2025-08-27,106640,benee,cinnamon,e3Mr7FpNxD0,2025-08-01,0,2026-04-28T17:50:39.65384+00:00
